Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2023-07-25,S&P 500 Micro,119845,36388,83457,MICRO E-MINI S&P
2023-07-25,Silver,72786,35861,36925,SILVER
2023-07-25,Soybean Meal,126137,19808,106329,SOYBEAN MEAL
2023-07-25,Soybean Oil,100146,46103,54043,SOYBEAN OIL
2023-07-25,Soybeans,198146,63164,134982,SOYBEANS
2023-07-25,Sugar,303615,83801,219814,SUGAR
2023-07-25,Swiss Franc,7804,16235,-8431,SWISS FRANC
2023-07-25,U.S. Dollar Index,21258,15204,6054,USD INDEX
2023-07-25,Wheat,90416,110971,-20555,WHEAT
2023-07-18,10-Year T-Note,438567,1068128,-629561,UST 10Y NOTE
2023-07-18,2-Year T-Note,337331,1456711,-1119380,UST 2Y NOTE
2023-07-18,30-Year T-Bond,79100,222394,-143294,UST BOND
2023-07-18,5-Year T-Note,355966,1501455,-1145489,UST 5Y NOTE
2023-07-18,Australian Dollar,38252,88653,-50401,AUSTRALIAN DOLLAR
2023-07-18,British Pound,135269,71540,63729,BRITISH POUND
2023-07-18,Canadian Dollar,33877,33356,521,CANADIAN DOLLAR
2023-07-18,Canola,41302,37193,4109,CANOLA
2023-07-18,Cocoa,145705,69217,76488,COCOA
2023-07-18,Coffee,43238,50243,-7005,COFFEE
2023-07-18,Copper,67321,70871,-3550,COPPER
2023-07-18,Corn,270722,250852,19870,CORN
2023-07-18,Cotton,57414,38933,18481,COTTON
2023-07-18,Crude Oil,113525,64547,48978,CRUDE OIL
2023-07-18,Dow Jones,1982,3514,-1532,DOW JONES
2023-07-18,Euro FX,264514,85682,178832,EURO FX
2023-07-18,Feeder Cattle,22987,11928,11059,FEEDER CATTLE
2023-07-18,Gold,263740,70392,193348,GOLD
2023-07-18,Hard Red Winter Wheat,40538,31929,8609,WHEAT-HRW
2023-07-18,Japanese Yen,29776,120015,-90239,JAPANESE YEN
2023-07-18,Lean Hogs,63838,67899,-4061,LEAN HOGS
2023-07-18,Live Cattle,154268,49424,104844,LIVE CATTLE
2023-07-18,Mexican Peso,122811,28319,94492,MEXICAN PESO
2023-07-18,Nasdaq 100,68272,66705,1567,NASDAQ-100
2023-07-18,Oats,892,0,892,OATS
2023-07-18,Orange Juice,4770,2394,2376,ORANGE JUICE
2023-07-18,Palladium,3738,12088,-8350,PALLADIUM
2023-07-18,Platinum,38256,22520,15736,PLATINUM
2023-07-18,Rough Rice,3741,614,3127,RICE
2023-07-18,Russell 2000,57206,122908,-65702,RUSSELL
2023-07-18,S&P 500,235764,489720,-253956,S&P 500
2023-07-18,S&P 500 Micro,125968,28673,97295,MICRO E-MINI S&P
2023-07-18,Silver,76420,32558,43862,SILVER
2023-07-18,Soybean Meal,117168,19917,97251,SOYBEAN MEAL
2023-07-18,Soybean Oil,91700,50073,41627,SOYBEAN OIL
2023-07-18,Soybeans,185158,77875,107283,SOYBEANS
2023-07-18,Sugar,280498,84192,196306,SUGAR
2023-07-18,Swiss Franc,6772,16983,-10211,SWISS FRANC
2023-07-18,U.S. Dollar Index,27410,16343,11067,USD INDEX
2023-07-18,Wheat,85918,124621,-38703,WHEAT
2023-07-11,10-Year T-Note,518205,1153342,-635137,UST 10Y NOTE
2023-07-11,2-Year T-Note,390469,1462169,-1071700,UST 2Y NOTE
2023-07-11,30-Year T-Bond,78154,209138,-130984,UST BOND
2023-07-11,5-Year T-Note,425779,1481863,-1056084,UST 5Y NOTE
2023-07-11,Australian Dollar,43661,88745,-45084,AUSTRALIAN DOLLAR
2023-07-11,British Pound,111667,53604,58063,BRITISH POUND
2023-07-11,Canadian Dollar,35072,30628,4444,CANADIAN DOLLAR
2023-07-11,Canola,33641,44619,-10978,CANOLA
2023-07-11,Cocoa,145055,74940,70115,COCOA
2023-07-11,Coffee,44851,46457,-1606,COFFEE
2023-07-11,Copper,59389,70546,-11157,COPPER
2023-07-11,Corn,268196,260385,7811,CORN
2023-07-11,Cotton,56842,43347,13495,COTTON
2023-07-11,Crude Oil,100411,65705,34706,CRUDE OIL
2023-07-11,Dow Jones,0,4844,-4844,DOW JONES
2023-07-11,Euro FX,224351,84189,140162,EURO FX
2023-07-11,Feeder Cattle,22319,10966,11353,FEEDER CATTLE
2023-07-11,Gold,240546,74792,165754,GOLD
2023-07-11,Hard Red Winter Wheat,38188,27462,10726,WHEAT-HRW
2023-07-11,Japanese Yen,29838,147020,-117182,JAPANESE YEN
2023-07-11,Lean Hogs,64711,69400,-4689,LEAN HOGS
2023-07-11,Live Cattle,158299,49798,108501,LIVE CATTLE
2023-07-11,Mexican Peso,122996,26830,96166,MEXICAN PESO
2023-07-11,Nasdaq 100,70620,61200,9420,NASDAQ-100
2023-07-11,Orange Juice,4733,2169,2564,ORANGE JUICE
2023-07-11,Palladium,3575,11847,-8272,PALLADIUM
2023-07-11,Platinum,38590,30803,7787,PLATINUM
2023-07-11,Rough Rice,3894,470,3424,RICE
2023-07-11,Russell 2000,53492,119365,-65873,RUSSELL
2023-07-11,S&P 500,226193,426919,-200726,S&P 500
2023-07-11,S&P 500 Micro,97800,15266,82534,MICRO E-MINI S&P
2023-07-11,Silver,51305,31013,20292,SILVER
2023-07-11,Soybean Meal,119072,19251,99821,SOYBEAN MEAL
2023-07-11,Soybean Oil,93353,45134,48219,SOYBEAN OIL
2023-07-11,Soybeans,170899,80036,90863,SOYBEANS
2023-07-11,Sugar,278769,82465,196304,SUGAR
2023-07-11,Swiss Franc,7417,15324,-7907,SWISS FRANC
2023-07-11,U.S. Dollar Index,20741,8730,12011,USD INDEX
2023-07-11,Wheat,82746,123157,-40411,WHEAT
2023-07-03,10-Year T-Note,434456,1215134,-780678,UST 10Y NOTE
2023-07-03,2-Year T-Note,405459,1463885,-1058426,UST 2Y NOTE
2023-07-03,30-Year T-Bond,70648,210577,-139929,UST BOND
2023-07-03,5-Year T-Note,348230,1378044,-1029814,UST 5Y NOTE
2023-07-03,Australian Dollar,50170,94752,-44582,AUSTRALIAN DOLLAR
2023-07-03,British Pound,96461,46196,50265,BRITISH POUND
2023-07-03,Canadian Dollar,44178,39651,4527,CANADIAN DOLLAR
2023-07-03,Canola,32642,57099,-24457,CANOLA
2023-07-03,Cocoa,151319,78735,72584,COCOA
2023-07-03,Coffee,40194,38628,1566,COFFEE
2023-07-03,Copper,59016,67778,-8762,COPPER
2023-07-03,Corn,270772,224369,46403,CORN
2023-07-03,Cotton,55036,50861,4175,COTTON
2023-07-03,Crude Oil,100780,68555,32225,CRUDE OIL
2023-07-03,Dow Jones,0,5891,-5891,DOW JONES
2023-07-03,Euro FX,221272,78435,142837,EURO FX
2023-07-03,Feeder Cattle,23590,11387,12203,FEEDER CATTLE
2023-07-03,Gold,235081,71984,163097,GOLD
2023-07-03,Hard Red Winter Wheat,37577,28897,8680,WHEAT-HRW
2023-07-03,Japanese Yen,41713,159633,-117920,JAPANESE YEN
2023-07-03,Lean Hogs,58151,70725,-12574,LEAN HOGS
2023-07-03,Live Cattle,153517,48074,105443,LIVE CATTLE
2023-07-03,Mexican Peso,123919,28679,95240,MEXICAN PESO
2023-07-03,Nasdaq 100,68020,62783,5237,NASDAQ-100
2023-07-03,Orange Juice,4187,1833,2354,ORANGE JUICE
2023-07-03,Palladium,3342,11232,-7890,PALLADIUM
2023-07-03,Platinum,36443,28376,8067,PLATINUM
2023-07-03,Rough Rice,3988,475,3513,RICE
2023-07-03,Russell 2000,52926,120436,-67510,RUSSELL
2023-07-03,S&P 500,224667,425609,-200942,S&P 500
2023-07-03,S&P 500 Micro,84166,21203,62963,MICRO E-MINI S&P
2023-07-03,Silver,46433,28443,17990,SILVER
2023-07-03,Soybean Meal,118320,22322,95998,SOYBEAN MEAL
2023-07-03,Soybean Oil,85067,44258,40809,SOYBEAN OIL
2023-07-03,Soybeans,170206,79233,90973,SOYBEANS
2023-07-03,Sugar,280634,81266,199368,SUGAR
2023-07-03,Swiss Franc,10634,14038,-3404,SWISS FRANC
2023-07-03,U.S. Dollar Index,20267,5950,14317,USD INDEX
2023-07-03,Wheat,83554,129018,-45464,WHEAT
2023-06-27,10-Year T-Note,412993,1213992,-800999,UST 10Y NOTE
2023-06-27,2-Year T-Note,425906,1440310,-1014404,UST 2Y NOTE
2023-06-27,30-Year T-Bond,78629,193877,-115248,UST BOND
2023-06-27,5-Year T-Note,363591,1362079,-998488,UST 5Y NOTE
2023-06-27,Australian Dollar,45225,84649,-39424,AUSTRALIAN DOLLAR
2023-06-27,British Pound,104382,52388,51994,BRITISH POUND
2023-06-27,Canadian Dollar,50307,53154,-2847,CANADIAN DOLLAR
2023-06-27,Canola,28663,60817,-32154,CANOLA
2023-06-27,Cocoa,152492,80940,71552,COCOA
2023-06-27,Coffee,42190,33695,8495,COFFEE
2023-06-27,Copper,64514,61574,2940,COPPER
2023-06-27,Corn,296186,182748,113438,CORN
2023-06-27,Cotton,53597,55275,-1678,COTTON
2023-06-27,Crude Oil,91937,70833,21104,CRUDE OIL
2023-06-27,Dow Jones,0,4657,-4657,DOW JONES
2023-06-27,Euro FX,223977,78949,145028,EURO FX
2023-06-27,Feeder Cattle,22507,10949,11558,FEEDER CATTLE
2023-06-27,Gold,220881,68971,151910,GOLD
2023-06-27,Hard Red Winter Wheat,37366,30612,6754,WHEAT-HRW
2023-06-27,Japanese Yen,38018,150888,-112870,JAPANESE YEN
2023-06-27,Lean Hogs,54598,71178,-16580,LEAN HOGS
2023-06-27,Live Cattle,153077,49988,103089,LIVE CATTLE
2023-06-27,Mexican Peso,117098,20749,96349,MEXICAN PESO
2023-06-27,Nasdaq 100,79203,62511,16692,NASDAQ-100
2023-06-27,Oats,728,68,660,OATS
2023-06-27,Orange Juice,4315,1936,2379,ORANGE JUICE
2023-06-27,Palladium,3022,10346,-7324,PALLADIUM
2023-06-27,Platinum,34048,21888,12160,PLATINUM
2023-06-27,Rough Rice,4087,482,3605,RICE
2023-06-27,Russell 2000,55337,119037,-63700,RUSSELL
2023-06-27,S&P 500,223806,428829,-205023,S&P 500
2023-06-27,S&P 500 Micro,44225,11960,32265,MICRO E-MINI S&P
2023-06-27,Silver,45983,26931,19052,SILVER
2023-06-27,Soybean Meal,119739,20466,99273,SOYBEAN MEAL
2023-06-27,Soybean Oil,79246,46429,32817,SOYBEAN OIL
2023-06-27,Soybeans,174934,73085,101849,SOYBEANS
2023-06-27,Sugar,302773,82599,220174,SUGAR
2023-06-27,Swiss Franc,6627,11573,-4946,SWISS FRANC
2023-06-27,U.S. Dollar Index,21265,6297,14968,USD INDEX
2023-06-27,Wheat,82026,129203,-47177,WHEAT
2023-06-20,10-Year T-Note,425965,1175962,-749997,UST 10Y NOTE
2023-06-20,2-Year T-Note,406848,1434124,-1027276,UST 2Y NOTE
2023-06-20,30-Year T-Bond,89659,191960,-102301,UST BOND
2023-06-20,5-Year T-Note,394457,1353283,-958826,UST 5Y NOTE
2023-06-20,Australian Dollar,45743,95359,-49616,AUSTRALIAN DOLLAR
2023-06-20,British Pound,101567,54959,46608,BRITISH POUND
2023-06-20,Canadian Dollar,28187,61730,-33543,CANADIAN DOLLAR
2023-06-20,Canola,23084,75240,-52156,CANOLA
2023-06-20,Cocoa,152239,84897,67342,COCOA
2023-06-20,Coffee,47938,20921,27017,COFFEE
2023-06-20,Copper,64740,62852,1888,COPPER
2023-06-20,Corn,342125,223352,118773,CORN
2023-06-20,Cotton,52445,45787,6658,COTTON
2023-06-20,Crude Oil,96484,69744,26740,CRUDE OIL
2023-06-20,Dow Jones,0,3927,-3927,DOW JONES
2023-06-20,Euro FX,229399,84750,144649,EURO FX
2023-06-20,Feeder Cattle,25881,12386,13495,FEEDER CATTLE
2023-06-20,Gold,229308,66333,162975,GOLD
2023-06-20,Hard Red Winter Wheat,37776,39223,-1447,WHEAT-HRW
2023-06-20,Japanese Yen,32244,139900,-107656,JAPANESE YEN
2023-06-20,Lean Hogs,56562,75289,-18727,LEAN HOGS
2023-06-20,Live Cattle,155744,49808,105936,LIVE CATTLE
2023-06-20,Mexican Peso,121005,21287,99718,MEXICAN PESO
2023-06-20,Nasdaq 100,71831,54948,16883,NASDAQ-100
2023-06-20,Orange Juice,4013,1815,2198,ORANGE JUICE
2023-06-20,Palladium,2525,9160,-6635,PALLADIUM
2023-06-20,Platinum,34059,14587,19472,PLATINUM
2023-06-20,Rough Rice,3270,472,2798,RICE
2023-06-20,Russell 2000,51027,123736,-72709,RUSSELL
2023-06-20,S&P 500,211190,449838,-238648,S&P 500
2023-06-20,S&P 500 Micro,25197,18362,6835,MICRO E-MINI S&P
2023-06-20,Silver,52547,32489,20058,SILVER
2023-06-20,Soybean Meal,130518,22768,107750,SOYBEAN MEAL
2023-06-20,Soybean Oil,76705,48578,28127,SOYBEAN OIL
2023-06-20,Soybeans,161793,73261,88532,SOYBEANS
2023-06-20,Sugar,342320,81319,261001,SUGAR
2023-06-20,Swiss Franc,8322,13173,-4851,SWISS FRANC
2023-06-20,U.S. Dollar Index,20972,6111,14861,USD INDEX
2023-06-20,Wheat,98146,164510,-66364,WHEAT
2023-06-13,10-Year T-Note,437402,1129255,-691853,UST 10Y NOTE
2023-06-13,2-Year T-Note,316092,1362537,-1046445,UST 2Y NOTE
2023-06-13,30-Year T-Bond,90773,190520,-99747,UST BOND
2023-06-13,5-Year T-Note,353226,1388622,-1035396,UST 5Y NOTE
2023-06-13,Australian Dollar,38758,100503,-61745,AUSTRALIAN DOLLAR
2023-06-13,British Pound,76383,69648,6735,BRITISH POUND
2023-06-13,Canadian Dollar,15536,52204,-36668,CANADIAN DOLLAR
2023-06-13,Canola,21222,95666,-74444,CANOLA
2023-06-13,Cocoa,154716,76777,77939,COCOA
2023-06-13,Coffee,51676,18182,33494,COFFEE
2023-06-13,Copper,61293,74199,-12906,COPPER
2023-06-13,Corn,279814,234722,45092,CORN
2023-06-13,Cotton,54187,42977,11210,COTTON
2023-06-13,Crude Oil,91009,74872,16137,CRUDE OIL
2023-06-13,Dow Jones,0,4517,-4517,DOW JONES
2023-06-13,Euro FX,226138,74316,151822,EURO FX
2023-06-13,Feeder Cattle,29501,13876,15625,FEEDER CATTLE
2023-06-13,Gold,227317,67108,160209,GOLD
2023-06-13,Hard Red Winter Wheat,39928,42889,-2961,WHEAT-HRW
2023-06-13,Japanese Yen,37088,141064,-103976,JAPANESE YEN
2023-06-13,Lean Hogs,58064,84495,-26431,LEAN HOGS
2023-06-13,Live Cattle,159929,47680,112249,LIVE CATTLE
2023-06-13,Mexican Peso,131738,52903,78835,MEXICAN PESO
2023-06-13,Nasdaq 100,91391,73805,17586,NASDAQ-100
2023-06-13,Orange Juice,4200,1745,2455,ORANGE JUICE
2023-06-13,Palladium,2704,9840,-7136,PALLADIUM
2023-06-13,Platinum,34328,12356,21972,PLATINUM
2023-06-13,Rough Rice,3120,627,2493,RICE
2023-06-13,Russell 2000,55562,131458,-75896,RUSSELL
2023-06-13,S&P 500,247813,553488,-305675,S&P 500
2023-06-13,S&P 500 Micro,393525,136150,257375,MICRO E-MINI S&P
2023-06-13,Silver,55054,31318,23736,SILVER
2023-06-13,Soybean Meal,133433,29997,103436,SOYBEAN MEAL
2023-06-13,Soybean Oil,78781,64616,14165,SOYBEAN OIL
2023-06-13,Soybeans,148437,85488,62949,SOYBEANS
2023-06-13,Sugar,330679,79419,251260,SUGAR
2023-06-13,Swiss Franc,8386,13429,-5043,SWISS FRANC
2023-06-13,U.S. Dollar Index,22416,8418,13998,USD INDEX
2023-06-13,Wheat,104344,191171,-86827,WHEAT
2023-06-06,10-Year T-Note,410777,1164478,-753701,UST 10Y NOTE
2023-06-06,2-Year T-Note,370970,1330871,-959901,UST 2Y NOTE
2023-06-06,30-Year T-Bond,102025,184951,-82926,UST BOND
2023-06-06,5-Year T-Note,326795,1353854,-1027059,UST 5Y NOTE
2023-06-06,Australian Dollar,54501,110969,-56468,AUSTRALIAN DOLLAR
2023-06-06,British Pound,65063,52579,12484,BRITISH POUND
2023-06-06,Canadian Dollar,21709,60038,-38329,CANADIAN DOLLAR
2023-06-06,Canola,24853,97515,-72662,CANOLA
2023-06-06,Cocoa,147856,75622,72234,COCOA
2023-06-06,Coffee,49241,20910,28331,COFFEE
2023-06-06,Copper,56660,82616,-25956,COPPER
2023-06-06,Corn,268763,283534,-14771,CORN
2023-06-06,Cotton,60225,43756,16469,COTTON
2023-06-06,Crude Oil,84018,71931,12087,CRUDE OIL
2023-06-06,Dow Jones,0,4269,-4269,DOW JONES
2023-06-06,Euro FX,236060,77639,158421,EURO FX
2023-06-06,Feeder Cattle,29041,14303,14738,FEEDER CATTLE
2023-06-06,Gold,237467,61826,175641,GOLD
2023-06-06,Hard Red Winter Wheat,42272,42228,44,WHEAT-HRW
2023-06-06,Japanese Yen,34151,138968,-104817,JAPANESE YEN
2023-06-06,Lean Hogs,55832,89335,-33503,LEAN HOGS
2023-06-06,Live Cattle,150516,44895,105621,LIVE CATTLE
2023-06-06,Mexican Peso,123447,41777,81670,MEXICAN PESO
2023-06-06,Nasdaq 100,89542,77268,12274,NASDAQ-100
2023-06-06,Oats,528,806,-278,OATS
2023-06-06,Orange Juice,4905,2051,2854,ORANGE JUICE
2023-06-06,Palladium,2023,8625,-6602,PALLADIUM
2023-06-06,Platinum,35201,10588,24613,PLATINUM
2023-06-06,Rough Rice,2612,830,1782,RICE
2023-06-06,Russell 2000,54965,117553,-62588,RUSSELL
2023-06-06,S&P 500,246110,571756,-325646,S&P 500
2023-06-06,S&P 500 Micro,353402,164551,188851,MICRO E-MINI S&P
2023-06-06,Silver,53149,31674,21475,SILVER
2023-06-06,Soybean Meal,131273,27956,103317,SOYBEAN MEAL
2023-06-06,Soybean Oil,84021,91215,-7194,SOYBEAN OIL
2023-06-06,Soybeans,136718,97563,39155,SOYBEANS
2023-06-06,Sugar,316809,82941,233868,SUGAR
2023-06-06,Swiss Franc,11579,12893,-1314,SWISS FRANC
2023-06-06,U.S. Dollar Index,24791,12572,12219,USD INDEX
2023-06-06,Wheat,106834,197518,-90684,WHEAT
2023-05-30,10-Year T-Note,412506,1262927,-850421,UST 10Y NOTE
2023-05-30,2-Year T-Note,242645,1212508,-969863,UST 2Y NOTE
2023-05-30,30-Year T-Bond,108088,168001,-59913,UST BOND
2023-05-30,5-Year T-Note,338249,1322086,-983837,UST 5Y NOTE
2023-05-30,Australian Dollar,68969,113095,-44126,AUSTRALIAN DOLLAR
2023-05-30,British Pound,70320,57085,13235,BRITISH POUND
2023-05-30,Canadian Dollar,37619,67533,-29914,CANADIAN DOLLAR
2023-05-30,Canola,26351,91111,-64760,CANOLA
2023-05-30,Cocoa,142385,76812,65573,COCOA
2023-05-30,Coffee,47353,23733,23620,COFFEE
2023-05-30,Copper,55099,90801,-35702,COPPER
2023-05-30,Corn,274956,295363,-20407,CORN
2023-05-30,Cotton,58770,44158,14612,COTTON
2023-05-30,Crude Oil,84829,59849,24980,CRUDE OIL
2023-05-30,Dow Jones,0,4250,-4250,DOW JONES
2023-05-30,Euro FX,241817,76092,165725,EURO FX
2023-05-30,Feeder Cattle,27689,12678,15011,FEEDER CATTLE
2023-05-30,Gold,237306,67990,169316,GOLD
2023-05-30,Hard Red Winter Wheat,43890,40550,3340,WHEAT-HRW
2023-05-30,Japanese Yen,40736,136929,-96193,JAPANESE YEN
2023-05-30,Lean Hogs,54977,91091,-36114,LEAN HOGS
2023-05-30,Live Cattle,151401,50023,101378,LIVE CATTLE
2023-05-30,Mexican Peso,115535,37530,78005,MEXICAN PESO
2023-05-30,Nasdaq 100,85416,72831,12585,NASDAQ-100
2023-05-30,Oats,662,828,-166,OATS
2023-05-30,Orange Juice,4998,2104,2894,ORANGE JUICE
2023-05-30,Palladium,1584,7634,-6050,PALLADIUM
2023-05-30,Platinum,37534,14128,23406,PLATINUM
2023-05-30,Rough Rice,2415,1337,1078,RICE
2023-05-30,Russell 2000,60596,123658,-63062,RUSSELL
2023-05-30,S&P 500,178251,596043,-417792,S&P 500
2023-05-30,S&P 500 Micro,311276,147490,163786,MICRO E-MINI S&P
2023-05-30,Silver,54837,33713,21124,SILVER
2023-05-30,Soybean Meal,121664,27131,94533,SOYBEAN MEAL
2023-05-30,Soybean Oil,80635,111883,-31248,SOYBEAN OIL
2023-05-30,Soybeans,132301,102487,29814,SOYBEANS
2023-05-30,Sugar,332464,82077,250387,SUGAR
2023-05-30,Swiss Franc,8482,8917,-435,SWISS FRANC
2023-05-30,U.S. Dollar Index,23927,11159,12768,USD INDEX
2023-05-30,Wheat,107338,201334,-93996,WHEAT
2023-05-23,10-Year T-Note,480032,1251670,-771638,UST 10Y NOTE
2023-05-23,2-Year T-Note,270465,1160667,-890202,UST 2Y NOTE
2023-05-23,30-Year T-Bond,112271,155507,-43236,UST BOND
2023-05-23,5-Year T-Note,423353,1357422,-934069,UST 5Y NOTE
2023-05-23,Australian Dollar,53419,102500,-49081,AUSTRALIAN DOLLAR
2023-05-23,British Pound,69203,57614,11589,BRITISH POUND
2023-05-23,Canadian Dollar,20388,68914,-48526,CANADIAN DOLLAR
2023-05-23,Canola,27294,88943,-61649,CANOLA
2023-05-23,Cocoa,142438,77064,65374,COCOA
2023-05-23,Coffee,53687,20939,32748,COFFEE
2023-05-23,Copper,61463,91271,-29808,COPPER
2023-05-23,Corn,282880,345147,-62267,CORN
2023-05-23,Cotton,63540,41221,22319,COTTON
2023-05-23,Crude Oil,94469,47898,46571,CRUDE OIL
2023-05-23,Dow Jones,0,3607,-3607,DOW JONES
2023-05-23,Euro FX,250070,76334,173736,EURO FX
2023-05-23,Feeder Cattle,26276,12813,13463,FEEDER CATTLE
2023-05-23,Gold,236149,75417,160732,GOLD
2023-05-23,Hard Red Winter Wheat,49268,39026,10242,WHEAT-HRW
2023-05-23,Japanese Yen,36760,117420,-80660,JAPANESE YEN
2023-05-23,Lean Hogs,60033,93885,-33852,LEAN HOGS
2023-05-23,Live Cattle,151178,49531,101647,LIVE CATTLE
2023-05-23,Mexican Peso,118579,41636,76943,MEXICAN PESO
2023-05-23,Nasdaq 100,78584,61828,16756,NASDAQ-100
2023-05-23,Oats,737,1117,-380,OATS
2023-05-23,Orange Juice,4268,1913,2355,ORANGE JUICE
2023-05-23,Palladium,1720,7009,-5289,PALLADIUM
2023-05-23,Platinum,41246,13767,27479,PLATINUM
2023-05-23,Rough Rice,2509,982,1527,RICE
2023-05-23,Russell 2000,58528,107421,-48893,RUSSELL
2023-05-23,S&P 500,189899,578429,-388530,S&P 500
2023-05-23,S&P 500 Micro,265602,107989,157613,MICRO E-MINI S&P
2023-05-23,Silver,56686,34728,21958,SILVER
2023-05-23,Soybean Meal,136546,26524,110022,SOYBEAN MEAL
2023-05-23,Soybean Oil,86842,114705,-27863,SOYBEAN OIL
2023-05-23,Soybeans,138687,109482,29205,SOYBEANS
2023-05-23,Sugar,350244,76434,273810,SUGAR
2023-05-23,Swiss Franc,10267,11170,-903,SWISS FRANC
2023-05-23,U.S. Dollar Index,22194,10954,11240,USD INDEX
2023-05-23,Wheat,112390,198709,-86319,WHEAT
2023-05-16,10-Year T-Note,527490,1219932,-692442,UST 10Y NOTE
2023-05-16,2-Year T-Note,290539,1144114,-853575,UST 2Y NOTE
2023-05-16,30-Year T-Bond,91193,152774,-61581,UST BOND
2023-05-16,5-Year T-Note,435965,1359878,-923913,UST 5Y NOTE
2023-05-16,Australian Dollar,43903,97497,-53594,AUSTRALIAN DOLLAR
2023-05-16,British Pound,77388,64795,12593,BRITISH POUND
2023-05-16,Canadian Dollar,28514,71504,-42990,CANADIAN DOLLAR
2023-05-16,Canola,27551,87515,-59964,CANOLA
2023-05-16,Cocoa,138038,73983,64055,COCOA
2023-05-16,Coffee,52857,21822,31035,COFFEE
2023-05-16,Copper,59693,92300,-32607,COPPER
2023-05-16,Corn,282281,330740,-48459,CORN
2023-05-16,Cotton,54180,52625,1555,COTTON
2023-05-16,Crude Oil,93086,62735,30351,CRUDE OIL
2023-05-16,Dow Jones,0,2465,-2465,DOW JONES
2023-05-16,Euro FX,258736,71647,187089,EURO FX
2023-05-16,Feeder Cattle,23708,12521,11187,FEEDER CATTLE
2023-05-16,Gold,255250,75436,179814,GOLD
2023-05-16,Hard Red Winter Wheat,50031,40733,9298,WHEAT-HRW
2023-05-16,Japanese Yen,29494,94285,-64791,JAPANESE YEN
2023-05-16,Lean Hogs,59120,87854,-28734,LEAN HOGS
2023-05-16,Live Cattle,145708,43592,102116,LIVE CATTLE
2023-05-16,Mexican Peso,133268,59633,73635,MEXICAN PESO
2023-05-16,Nasdaq 100,81526,58135,23391,NASDAQ-100
2023-05-16,Oats,701,1130,-429,OATS
2023-05-16,Orange Juice,4347,1809,2538,ORANGE JUICE
2023-05-16,Palladium,1782,6698,-4916,PALLADIUM
2023-05-16,Platinum,39962,14139,25823,PLATINUM
2023-05-16,Rough Rice,2789,738,2051,RICE
2023-05-16,Russell 2000,65674,129677,-64003,RUSSELL
2023-05-16,S&P 500,195781,570426,-374645,S&P 500
2023-05-16,S&P 500 Micro,246588,105828,140760,MICRO E-MINI S&P
2023-05-16,Silver,60440,36625,23815,SILVER
2023-05-16,Soybean Meal,134640,22299,112341,SOYBEAN MEAL
2023-05-16,Soybean Oil,82550,112033,-29483,SOYBEAN OIL
2023-05-16,Soybeans,146717,108563,38154,SOYBEANS
2023-05-16,Sugar,340486,69657,270829,SUGAR
2023-05-16,Swiss Franc,8561,10420,-1859,SWISS FRANC
2023-05-16,U.S. Dollar Index,20669,11155,9514,USD INDEX
2023-05-16,Wheat,110674,192086,-81412,WHEAT
2023-05-09,10-Year T-Note,453077,1184775,-731698,UST 10Y NOTE
2023-05-09,2-Year T-Note,266070,1015955,-749885,UST 2Y NOTE
2023-05-09,30-Year T-Bond,76938,150067,-73129,UST BOND
2023-05-09,5-Year T-Note,477767,1388409,-910642,UST 5Y NOTE
2023-05-09,Australian Dollar,41225,90418,-49193,AUSTRALIAN DOLLAR
2023-05-09,British Pound,71561,67033,4528,BRITISH POUND
2023-05-09,Canadian Dollar,29609,71872,-42263,CANADIAN DOLLAR
2023-05-09,Canola,23864,91586,-67722,CANOLA
2023-05-09,Cocoa,135851,73822,62029,COCOA
2023-05-09,Coffee,51964,22227,29737,COFFEE
2023-05-09,Copper,55131,79996,-24865,COPPER
2023-05-09,Corn,273098,332191,-59093,CORN
2023-05-09,Cotton,53526,52349,1177,COTTON
2023-05-09,Crude Oil,83981,70412,13569,CRUDE OIL
2023-05-09,Dow Jones,1344,2368,-1024,DOW JONES
2023-05-09,Euro FX,260335,80913,179422,EURO FX
2023-05-09,Feeder Cattle,21905,12004,9901,FEEDER CATTLE
2023-05-09,Gold,266472,70658,195814,GOLD
2023-05-09,Hard Red Winter Wheat,50459,48537,1922,WHEAT-HRW
2023-05-09,Japanese Yen,22229,83244,-61015,JAPANESE YEN
2023-05-09,Lean Hogs,61581,87656,-26075,LEAN HOGS
2023-05-09,Live Cattle,143113,45276,97837,LIVE CATTLE
2023-05-09,Mexican Peso,127763,57731,70032,MEXICAN PESO
2023-05-09,Nasdaq 100,78800,57002,21798,NASDAQ-100
2023-05-09,Oats,794,1408,-614,OATS
2023-05-09,Orange Juice,4770,1726,3044,ORANGE JUICE
2023-05-09,Palladium,1733,7380,-5647,PALLADIUM
2023-05-09,Platinum,41712,13628,28084,PLATINUM
2023-05-09,Rough Rice,2470,807,1663,RICE
2023-05-09,Russell 2000,70410,130083,-59673,RUSSELL
2023-05-09,S&P 500,200323,564600,-364277,S&P 500
2023-05-09,S&P 500 Micro,205735,88267,117468,MICRO E-MINI S&P
2023-05-09,Silver,69166,36806,32360,SILVER
2023-05-09,Soybean Meal,121730,30750,90980,SOYBEAN MEAL
2023-05-09,Soybean Oil,81573,89848,-8275,SOYBEAN OIL
2023-05-09,Soybeans,149528,85253,64275,SOYBEANS
