Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2026-01-06,Lean Hogs,118065,76677,41388,LEAN HOGS
2026-01-06,Live Cattle,141608,60882,80726,LIVE CATTLE
2026-01-06,Mexican Peso,161616,52315,109301,MEXICAN PESO
2026-01-06,Nasdaq 100,97977,62376,35601,NASDAQ-100
2026-01-06,Natural Gas,0,0,0,NATURAL GAS
2026-01-06,Oats,0,0,0,OATS
2026-01-06,Orange Juice,3814,4506,-692,ORANGE JUICE
2026-01-06,Palladium,9797,9218,579,PALLADIUM
2026-01-06,Platinum,42589,24479,18110,PLATINUM
2026-01-06,Rough Rice,3314,8302,-4988,RICE
2026-01-06,Russell 2000,67059,69162,-2103,RUSSELL
2026-01-06,S&P 500,229031,334753,-105722,S&P 500
2026-01-06,S&P 500 Micro,20095,16433,3662,MICRO E-MINI S&P
2026-01-06,Silver,47384,18113,29271,SILVER
2026-01-06,Soybean Meal,100382,112840,-12458,SOYBEAN MEAL
2026-01-06,Soybean Oil,104175,155338,-51163,SOYBEAN OIL
2026-01-06,Soybeans,189681,84911,104770,SOYBEANS
2026-01-06,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-01-06,Sugar,146552,300650,-154098,SUGAR
2026-01-06,Swiss Franc,11077,51343,-40266,SWISS FRANC
2026-01-06,U.S. Dollar Index,17671,21502,-3831,USD INDEX
2026-01-06,Wheat,127991,216082,-88091,WHEAT
2025-12-30,10-Year T-Note,641973,1581631,-939658,UST 10Y NOTE
2025-12-30,2-Year T-Note,740634,2140241,-1399607,UST 2Y NOTE
2025-12-30,30-Year T-Bond,185994,171772,14222,UST BOND
2025-12-30,5-Year T-Note,504189,2906986,-2402797,UST 5Y NOTE
2025-12-30,Australian Dollar,77497,98713,-21216,AUSTRALIAN DOLLAR
2025-12-30,British Pound,69492,102699,-33207,BRITISH POUND
2025-12-30,Canadian Dollar,52787,93298,-40511,CANADIAN DOLLAR
2025-12-30,Canola,49301,146128,-96827,CANOLA
2025-12-30,Cocoa,39222,36064,3158,COCOA
2025-12-30,Coffee,53068,28525,24543,COFFEE
2025-12-30,Copper,102775,42936,59839,COPPER
2025-12-30,Corn,362375,309183,53192,CORN
2025-12-30,Cotton,81162,112119,-30957,COTTON
2025-12-30,Crude Oil,130251,67713,62538,CRUDE OIL
2025-12-30,Dow Jones,2560,8541,-5981,DOW JONES
2025-12-30,Euro FX,294738,137273,157465,EURO FX
2025-12-30,Feeder Cattle,30695,23872,6823,FEEDER CATTLE
2025-12-30,Gold,275592,44419,231173,GOLD
2025-12-30,Hard Red Winter Wheat,84515,86315,-1800,WHEAT-HRW
2025-12-30,Japanese Yen,144596,130528,14068,JAPANESE YEN
2025-12-30,Lean Hogs,116351,75018,41333,LEAN HOGS
2025-12-30,Live Cattle,140494,62307,78187,LIVE CATTLE
2025-12-30,Mexican Peso,162240,55874,106366,MEXICAN PESO
2025-12-30,Nasdaq 100,96752,69084,27668,NASDAQ-100
2025-12-30,Natural Gas,0,0,0,NATURAL GAS
2025-12-30,Oats,0,0,0,OATS
2025-12-30,Orange Juice,3856,4393,-537,ORANGE JUICE
2025-12-30,Palladium,9915,10486,-571,PALLADIUM
2025-12-30,Platinum,44667,26625,18042,PLATINUM
2025-12-30,Rough Rice,3162,9127,-5965,RICE
2025-12-30,Russell 2000,66112,69743,-3631,RUSSELL
2025-12-30,S&P 500,226425,320988,-94563,S&P 500
2025-12-30,S&P 500 Micro,17637,19108,-1471,MICRO E-MINI S&P
2025-12-30,Silver,50506,20443,30063,SILVER
2025-12-30,Soybean Meal,105952,108326,-2374,SOYBEAN MEAL
2025-12-30,Soybean Oil,103269,163709,-60440,SOYBEAN OIL
2025-12-30,Soybeans,203843,82032,121811,SOYBEANS
2025-12-30,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-12-30,Sugar,155133,292955,-137822,SUGAR
2025-12-30,Swiss Franc,8910,53108,-44198,SWISS FRANC
2025-12-30,U.S. Dollar Index,16652,20612,-3960,USD INDEX
2025-12-30,Wheat,132115,203106,-70991,WHEAT
2025-12-23,10-Year T-Note,861532,1603902,-742370,UST 10Y NOTE
2025-12-23,2-Year T-Note,717763,2080466,-1362703,UST 2Y NOTE
2025-12-23,30-Year T-Bond,177058,185800,-8742,UST BOND
2025-12-23,5-Year T-Note,583012,2923048,-2340036,UST 5Y NOTE
2025-12-23,Australian Dollar,70657,92255,-21598,AUSTRALIAN DOLLAR
2025-12-23,British Pound,63540,104739,-41199,BRITISH POUND
2025-12-23,Canadian Dollar,41739,97532,-55793,CANADIAN DOLLAR
2025-12-23,Canola,50544,147606,-97062,CANOLA
2025-12-23,Cocoa,38206,36108,2098,COCOA
2025-12-23,Coffee,53105,29432,23673,COFFEE
2025-12-23,Copper,108078,40990,67088,COPPER
2025-12-23,Corn,361501,296629,64872,CORN
2025-12-23,Cotton,80440,112073,-31633,COTTON
2025-12-23,Crude Oil,122362,69985,52377,CRUDE OIL
2025-12-23,Dow Jones,1177,9201,-8024,DOW JONES
2025-12-23,Euro FX,293179,133288,159891,EURO FX
2025-12-23,Feeder Cattle,29818,23771,6047,FEEDER CATTLE
2025-12-23,Gold,290161,49461,240700,GOLD
2025-12-23,Hard Red Winter Wheat,83434,92219,-8785,WHEAT-HRW
2025-12-23,Japanese Yen,141133,139910,1223,JAPANESE YEN
2025-12-23,Lean Hogs,112799,75199,37600,LEAN HOGS
2025-12-23,Live Cattle,140049,61255,78794,LIVE CATTLE
2025-12-23,Mexican Peso,164985,63809,101176,MEXICAN PESO
2025-12-23,Nasdaq 100,93583,60008,33575,NASDAQ-100
2025-12-23,Natural Gas,0,0,0,NATURAL GAS
2025-12-23,Oats,1274,1872,-598,OATS
2025-12-23,Orange Juice,3963,4884,-921,ORANGE JUICE
2025-12-23,Palladium,11721,11599,122,PALLADIUM
2025-12-23,Platinum,48138,28795,19343,PLATINUM
2025-12-23,Rough Rice,2746,8921,-6175,RICE
2025-12-23,Russell 2000,70747,72948,-2201,RUSSELL
2025-12-23,S&P 500,241445,323951,-82506,S&P 500
2025-12-23,S&P 500 Micro,9519,16380,-6861,MICRO E-MINI S&P
2025-12-23,Silver,55243,19359,35884,SILVER
2025-12-23,Soybean Meal,114468,110981,3487,SOYBEAN MEAL
2025-12-23,Soybean Oil,110413,168298,-57885,SOYBEAN OIL
2025-12-23,Soybeans,240024,82245,157779,SOYBEANS
2025-12-23,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-12-23,Sugar,161284,310825,-149541,SUGAR
2025-12-23,Swiss Franc,8780,52769,-43989,SWISS FRANC
2025-12-23,U.S. Dollar Index,16688,20709,-4021,USD INDEX
2025-12-23,Wheat,134314,206146,-71832,WHEAT
2025-12-16,10-Year T-Note,842024,1512132,-670108,UST 10Y NOTE
2025-12-16,2-Year T-Note,711116,2062249,-1351133,UST 2Y NOTE
2025-12-16,30-Year T-Bond,159412,206038,-46626,UST BOND
2025-12-16,5-Year T-Note,551824,2850013,-2298189,UST 5Y NOTE
2025-12-16,Australian Dollar,67640,89535,-21895,AUSTRALIAN DOLLAR
2025-12-16,British Pound,61968,110466,-48498,BRITISH POUND
2025-12-16,Canadian Dollar,25653,112293,-86640,CANADIAN DOLLAR
2025-12-16,Canola,52324,134960,-82636,CANOLA
2025-12-16,Cocoa,34479,32443,2036,COCOA
2025-12-16,Coffee,58241,28337,29904,COFFEE
2025-12-16,Copper,108316,43490,64826,COPPER
2025-12-16,Corn,372296,357640,14656,CORN
2025-12-16,Cotton,82518,121118,-38600,COTTON
2025-12-16,Crude Oil,136298,72507,63791,CRUDE OIL
2025-12-16,Dow Jones,9876,8661,1215,DOW JONES
2025-12-16,Euro FX,277002,132099,144903,EURO FX
2025-12-16,Feeder Cattle,29217,23707,5510,FEEDER CATTLE
2025-12-16,Gold,280920,46942,233978,GOLD
2025-12-16,Hard Red Winter Wheat,85510,96568,-11058,WHEAT-HRW
2025-12-16,Japanese Yen,146275,149217,-2942,JAPANESE YEN
2025-12-16,Lean Hogs,105852,73471,32381,LEAN HOGS
2025-12-16,Live Cattle,137274,61343,75931,LIVE CATTLE
2025-12-16,Mexican Peso,158447,71335,87112,MEXICAN PESO
2025-12-16,Nasdaq 100,99300,61228,38072,NASDAQ-100
2025-12-16,Natural Gas,0,0,0,NATURAL GAS
2025-12-16,Oats,1257,1905,-648,OATS
2025-12-16,Orange Juice,4387,6389,-2002,ORANGE JUICE
2025-12-16,Palladium,11645,10667,978,PALLADIUM
2025-12-16,Platinum,57731,34438,23293,PLATINUM
2025-12-16,Rough Rice,2883,9267,-6384,RICE
2025-12-16,Russell 2000,77332,67250,10082,RUSSELL
2025-12-16,S&P 500,237159,396068,-158909,S&P 500
2025-12-16,S&P 500 Micro,200190,129087,71103,MICRO E-MINI S&P
2025-12-16,Silver,56034,19682,36352,SILVER
2025-12-16,Soybean Meal,118531,104319,14212,SOYBEAN MEAL
2025-12-16,Soybean Oil,107369,139989,-32620,SOYBEAN OIL
2025-12-16,Soybeans,273463,80573,192890,SOYBEANS
2025-12-16,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-12-16,Sugar,159080,316729,-157649,SUGAR
2025-12-16,Swiss Franc,9448,48355,-38907,SWISS FRANC
2025-12-16,U.S. Dollar Index,15895,20490,-4595,USD INDEX
2025-12-16,Wheat,133339,183505,-50166,WHEAT
2025-12-09,10-Year T-Note,919113,1605877,-686764,UST 10Y NOTE
2025-12-09,2-Year T-Note,672102,2060835,-1388733,UST 2Y NOTE
2025-12-09,30-Year T-Bond,139459,179675,-40216,UST BOND
2025-12-09,5-Year T-Note,526168,2922205,-2396037,UST 5Y NOTE
2025-12-09,Australian Dollar,57569,120516,-62947,AUSTRALIAN DOLLAR
2025-12-09,British Pound,60319,135834,-75515,BRITISH POUND
2025-12-09,Canadian Dollar,15794,146394,-130600,CANADIAN DOLLAR
2025-12-09,Canola,51163,112055,-60892,CANOLA
2025-12-09,Cocoa,34040,36776,-2736,COCOA
2025-12-09,Coffee,60286,25539,34747,COFFEE
2025-12-09,Copper,106848,44369,62479,COPPER
2025-12-09,Corn,372949,305419,67530,CORN
2025-12-09,Cotton,80270,116444,-36174,COTTON
2025-12-09,Crude Oil,141636,67101,74535,CRUDE OIL
2025-12-09,Dow Jones,8027,7022,1005,DOW JONES
2025-12-09,Euro FX,268118,129330,138788,EURO FX
2025-12-09,Feeder Cattle,28477,22379,6098,FEEDER CATTLE
2025-12-09,Gold,268485,44599,223886,GOLD
2025-12-09,Hard Red Winter Wheat,78437,82422,-3985,WHEAT-HRW
2025-12-09,Japanese Yen,184488,167040,17448,JAPANESE YEN
2025-12-09,Lean Hogs,109111,86527,22584,LEAN HOGS
2025-12-09,Live Cattle,132576,56486,76090,LIVE CATTLE
2025-12-09,Mexican Peso,153728,46752,106976,MEXICAN PESO
2025-12-09,Nasdaq 100,95484,54963,40521,NASDAQ-100
2025-12-09,Natural Gas,0,0,0,NATURAL GAS
2025-12-09,Oats,1180,1460,-280,OATS
2025-12-09,Orange Juice,4412,6201,-1789,ORANGE JUICE
2025-12-09,Palladium,10453,10471,-18,PALLADIUM
2025-12-09,Platinum,53632,33742,19890,PLATINUM
2025-12-09,Rough Rice,3046,9017,-5971,RICE
2025-12-09,Russell 2000,63300,82617,-19317,RUSSELL
2025-12-09,S&P 500,222319,406201,-183882,S&P 500
2025-12-09,S&P 500 Micro,173934,108295,65639,MICRO E-MINI S&P
2025-12-09,Silver,65958,21249,44709,SILVER
2025-12-09,Soybean Meal,119447,93258,26189,SOYBEAN MEAL
2025-12-09,Soybean Oil,120672,111781,8891,SOYBEAN OIL
2025-12-09,Soybeans,298303,82198,216105,SOYBEANS
2025-12-09,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-12-09,Sugar,154913,337475,-182562,SUGAR
2025-12-09,Swiss Franc,8456,47059,-38603,SWISS FRANC
2025-12-09,U.S. Dollar Index,14778,28652,-13874,USD INDEX
2025-12-09,Wheat,123773,152845,-29072,WHEAT
2025-12-02,10-Year T-Note,948511,1685466,-736955,UST 10Y NOTE
2025-12-02,2-Year T-Note,725916,2031257,-1305341,UST 2Y NOTE
2025-12-02,30-Year T-Bond,154313,183730,-29417,UST BOND
2025-12-02,5-Year T-Note,432826,2879828,-2447002,UST 5Y NOTE
2025-12-02,Australian Dollar,45868,129261,-83393,AUSTRALIAN DOLLAR
2025-12-02,British Pound,52252,132432,-80180,BRITISH POUND
2025-12-02,Canadian Dollar,19047,169094,-150047,CANADIAN DOLLAR
2025-12-02,Canola,60041,80796,-20755,CANOLA
2025-12-02,Cocoa,29869,36053,-6184,COCOA
2025-12-02,Coffee,60948,25598,35350,COFFEE
2025-12-02,Copper,98832,45419,53413,COPPER
2025-12-02,Corn,377499,290403,87096,CORN
2025-12-02,Cotton,77532,116479,-38947,COTTON
2025-12-02,Crude Oil,109644,72858,36786,CRUDE OIL
2025-12-02,Dow Jones,8693,6288,2405,DOW JONES
2025-12-02,Euro FX,249672,141219,108453,EURO FX
2025-12-02,Feeder Cattle,25947,20522,5425,FEEDER CATTLE
2025-12-02,Gold,261331,43771,217560,GOLD
2025-12-02,Hard Red Winter Wheat,70860,79037,-8177,WHEAT-HRW
2025-12-02,Japanese Yen,184958,148540,36418,JAPANESE YEN
2025-12-02,Lean Hogs,110496,86963,23533,LEAN HOGS
2025-12-02,Live Cattle,133079,59429,73650,LIVE CATTLE
2025-12-02,Mexican Peso,149102,50162,98940,MEXICAN PESO
2025-12-02,Nasdaq 100,94669,53116,41553,NASDAQ-100
2025-12-02,Natural Gas,0,0,0,NATURAL GAS
2025-12-02,Oats,1229,1457,-228,OATS
2025-12-02,Orange Juice,4453,5841,-1388,ORANGE JUICE
2025-12-02,Palladium,9950,10148,-198,PALLADIUM
2025-12-02,Platinum,50630,34650,15980,PLATINUM
2025-12-02,Rough Rice,2960,9049,-6089,RICE
2025-12-02,Russell 2000,54263,82677,-28414,RUSSELL
2025-12-02,S&P 500,222060,410753,-188693,S&P 500
2025-12-02,S&P 500 Micro,143834,74092,69742,MICRO E-MINI S&P
2025-12-02,Silver,59575,21056,38519,SILVER
2025-12-02,Soybean Meal,137166,83076,54090,SOYBEAN MEAL
2025-12-02,Soybean Oil,118926,106412,12514,SOYBEAN OIL
2025-12-02,Soybeans,323975,78703,245272,SOYBEANS
2025-12-02,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-12-02,Sugar,149636,334531,-184895,SUGAR
2025-12-02,Swiss Franc,6894,42679,-35785,SWISS FRANC
2025-12-02,U.S. Dollar Index,14444,30662,-16218,USD INDEX
2025-12-02,Wheat,116502,142933,-26431,WHEAT
2025-11-25,10-Year T-Note,917657,1699040,-781383,UST 10Y NOTE
2025-11-25,2-Year T-Note,686521,1953197,-1266676,UST 2Y NOTE
2025-11-25,30-Year T-Bond,157682,189283,-31601,UST BOND
2025-11-25,5-Year T-Note,476716,2768038,-2291322,UST 5Y NOTE
2025-11-25,Australian Dollar,43918,128094,-84176,AUSTRALIAN DOLLAR
2025-11-25,British Pound,45257,138478,-93221,BRITISH POUND
2025-11-25,Canadian Dollar,21438,171852,-150414,CANADIAN DOLLAR
2025-11-25,Canola,55306,87340,-32034,CANOLA
2025-11-25,Cocoa,29954,35761,-5807,COCOA
2025-11-25,Coffee,61210,25223,35987,COFFEE
2025-11-25,Copper,92120,48483,43637,COPPER
2025-11-25,Corn,380224,321555,58669,CORN
2025-11-25,Cotton,76583,118237,-41654,COTTON
2025-11-25,Crude Oil,107447,80769,26678,CRUDE OIL
2025-11-25,Dow Jones,7204,2905,4299,DOW JONES
2025-11-25,Euro FX,244392,150321,94071,EURO FX
2025-11-25,Feeder Cattle,27855,20975,6880,FEEDER CATTLE
2025-11-25,Gold,253266,48678,204588,GOLD
2025-11-25,Hard Red Winter Wheat,71772,81882,-10110,WHEAT-HRW
2025-11-25,Japanese Yen,169218,142701,26517,JAPANESE YEN
2025-11-25,Lean Hogs,113769,86588,27181,LEAN HOGS
2025-11-25,Live Cattle,143496,61825,81671,LIVE CATTLE
2025-11-25,Mexican Peso,126551,31364,95187,MEXICAN PESO
2025-11-25,Nasdaq 100,93647,41882,51765,NASDAQ-100
2025-11-25,Natural Gas,0,0,0,NATURAL GAS
2025-11-25,Oats,1034,1565,-531,OATS
2025-11-25,Orange Juice,4443,5659,-1216,ORANGE JUICE
2025-11-25,Palladium,9068,9565,-497,PALLADIUM
2025-11-25,Platinum,48005,32026,15979,PLATINUM
2025-11-25,Rough Rice,2886,8808,-5922,RICE
2025-11-25,Russell 2000,47405,85361,-37956,RUSSELL
2025-11-25,S&P 500,238788,385717,-146929,S&P 500
2025-11-25,S&P 500 Micro,169355,85866,83489,MICRO E-MINI S&P
2025-11-25,Silver,52002,19814,32188,SILVER
2025-11-25,Soybean Meal,142628,81666,60962,SOYBEAN MEAL
2025-11-25,Soybean Oil,116566,119491,-2925,SOYBEAN OIL
2025-11-25,Soybeans,320954,81141,239813,SOYBEANS
2025-11-25,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-11-25,Sugar,148893,343497,-194604,SUGAR
2025-11-25,Swiss Franc,7571,42931,-35360,SWISS FRANC
2025-11-25,U.S. Dollar Index,18448,34795,-16347,USD INDEX
2025-11-25,Wheat,105562,140928,-35366,WHEAT
2025-11-18,10-Year T-Note,882858,1636555,-753697,UST 10Y NOTE
2025-11-18,2-Year T-Note,644040,1989319,-1345279,UST 2Y NOTE
2025-11-18,30-Year T-Bond,155785,223296,-67511,UST BOND
2025-11-18,5-Year T-Note,510898,2892911,-2382013,UST 5Y NOTE
2025-11-18,Australian Dollar,45721,121577,-75856,AUSTRALIAN DOLLAR
2025-11-18,British Pound,53189,132446,-79257,BRITISH POUND
2025-11-18,Canadian Dollar,24252,173351,-149099,CANADIAN DOLLAR
2025-11-18,Canola,56012,90436,-34424,CANOLA
2025-11-18,Cocoa,28272,32523,-4251,COCOA
2025-11-18,Coffee,63537,25007,38530,COFFEE
2025-11-18,Copper,99639,47680,51959,COPPER
2025-11-18,Corn,409943,289043,120900,CORN
2025-11-18,Cotton,73671,117858,-44187,COTTON
2025-11-18,Crude Oil,120683,77700,42983,CRUDE OIL
2025-11-18,Dow Jones,5894,3139,2755,DOW JONES
2025-11-18,Euro FX,243961,144954,99007,EURO FX
2025-11-18,Feeder Cattle,30745,22272,8473,FEEDER CATTLE
2025-11-18,Gold,269556,59217,210339,GOLD
2025-11-18,Hard Red Winter Wheat,75561,79300,-3739,WHEAT-HRW
2025-11-18,Japanese Yen,169890,138733,31157,JAPANESE YEN
2025-11-18,Lean Hogs,117804,86367,31437,LEAN HOGS
2025-11-18,Live Cattle,145643,61588,84055,LIVE CATTLE
2025-11-18,Mexican Peso,132165,36337,95828,MEXICAN PESO
2025-11-18,Nasdaq 100,89709,47289,42420,NASDAQ-100
2025-11-18,Natural Gas,0,0,0,NATURAL GAS
2025-11-18,Oats,1533,1675,-142,OATS
2025-11-18,Orange Juice,4336,4944,-608,ORANGE JUICE
2025-11-18,Palladium,9484,10047,-563,PALLADIUM
2025-11-18,Platinum,48000,31427,16573,PLATINUM
2025-11-18,Rough Rice,2853,9052,-6199,RICE
2025-11-18,Russell 2000,43239,107980,-64741,RUSSELL
2025-11-18,S&P 500,222977,363875,-140898,S&P 500
2025-11-18,S&P 500 Micro,143088,78018,65070,MICRO E-MINI S&P
2025-11-18,Silver,54535,20519,34016,SILVER
2025-11-18,Soybean Meal,155671,92786,62885,SOYBEAN MEAL
2025-11-18,Soybean Oil,123971,110647,13324,SOYBEAN OIL
2025-11-18,Soybeans,351162,97072,254090,SOYBEANS
2025-11-18,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-11-18,Sugar,150467,338867,-188400,SUGAR
2025-11-18,Swiss Franc,8746,40931,-32185,SWISS FRANC
2025-11-18,U.S. Dollar Index,16893,33001,-16108,USD INDEX
2025-11-18,Wheat,110378,139665,-29287,WHEAT
2025-11-10,10-Year T-Note,788592,1609399,-820807,UST 10Y NOTE
2025-11-10,2-Year T-Note,714166,2005340,-1291174,UST 2Y NOTE
2025-11-10,30-Year T-Bond,174435,231058,-56623,UST BOND
2025-11-10,5-Year T-Note,486319,2949443,-2463124,UST 5Y NOTE
2025-11-10,Australian Dollar,43114,121741,-78627,AUSTRALIAN DOLLAR
2025-11-10,British Pound,52423,133427,-81004,BRITISH POUND
2025-11-10,Canadian Dollar,23151,180786,-157635,CANADIAN DOLLAR
2025-11-10,Canola,44596,100268,-55672,CANOLA
2025-11-10,Cocoa,30755,23223,7532,COCOA
2025-11-10,Coffee,69746,26449,43297,COFFEE
2025-11-10,Copper,102708,47182,55526,COPPER
2025-11-10,Corn,379677,336664,43013,CORN
2025-11-10,Cotton,69138,118728,-49590,COTTON
2025-11-10,Crude Oil,125340,74886,50454,CRUDE OIL
2025-11-10,Dow Jones,4513,2151,2362,DOW JONES
2025-11-10,Euro FX,235920,162331,73589,EURO FX
2025-11-10,Feeder Cattle,30037,20827,9210,FEEDER CATTLE
2025-11-10,Gold,265916,58847,207069,GOLD
2025-11-10,Hard Red Winter Wheat,79903,95434,-15531,WHEAT-HRW
2025-11-10,Japanese Yen,172349,123873,48476,JAPANESE YEN
2025-11-10,Lean Hogs,126988,81173,45815,LEAN HOGS
2025-11-10,Live Cattle,150842,60519,90323,LIVE CATTLE
2025-11-10,Mexican Peso,118511,33330,85181,MEXICAN PESO
2025-11-10,Nasdaq 100,95865,46909,48956,NASDAQ-100
2025-11-10,Natural Gas,0,0,0,NATURAL GAS
2025-11-10,Oats,1841,1901,-60,OATS
2025-11-10,Orange Juice,4574,4523,51,ORANGE JUICE
2025-11-10,Palladium,9425,10306,-881,PALLADIUM
2025-11-10,Platinum,47415,28530,18885,PLATINUM
2025-11-10,Rough Rice,2755,8951,-6196,RICE
2025-11-10,Russell 2000,37510,93894,-56384,RUSSELL
2025-11-10,S&P 500,225883,376703,-150820,S&P 500
2025-11-10,S&P 500 Micro,129438,58339,71099,MICRO E-MINI S&P
2025-11-10,Silver,55038,22052,32986,SILVER
2025-11-10,Soybean Meal,146695,109422,37273,SOYBEAN MEAL
2025-11-10,Soybean Oil,130963,128688,2275,SOYBEAN OIL
2025-11-10,Soybeans,314412,86286,228126,SOYBEANS
2025-11-10,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-11-10,Sugar,158486,359113,-200627,SUGAR
2025-11-10,Swiss Franc,7403,43452,-36049,SWISS FRANC
2025-11-10,U.S. Dollar Index,16004,31631,-15627,USD INDEX
2025-11-10,Wheat,118609,154507,-35898,WHEAT
2025-11-04,10-Year T-Note,745467,1604712,-859245,UST 10Y NOTE
2025-11-04,2-Year T-Note,658553,1997296,-1338743,UST 2Y NOTE
2025-11-04,30-Year T-Bond,194525,233850,-39325,UST BOND
2025-11-04,5-Year T-Note,447187,2925023,-2477836,UST 5Y NOTE
2025-11-04,Australian Dollar,50360,121936,-71576,AUSTRALIAN DOLLAR
2025-11-04,British Pound,63117,118136,-55019,BRITISH POUND
2025-11-04,Canadian Dollar,27186,186698,-159512,CANADIAN DOLLAR
2025-11-04,Canola,48310,99535,-51225,CANOLA
2025-11-04,Cocoa,30427,22302,8125,COCOA
2025-11-04,Coffee,68887,24629,44258,COFFEE
2025-11-04,Copper,103012,46637,56375,COPPER
2025-11-04,Corn,346596,341416,5180,CORN
2025-11-04,Cotton,78625,123469,-44844,COTTON
2025-11-04,Crude Oil,138046,75696,62350,CRUDE OIL
2025-11-04,Dow Jones,4177,2117,2060,DOW JONES
2025-11-04,Euro FX,252542,160747,91795,EURO FX
2025-11-04,Feeder Cattle,29502,20317,9185,FEEDER CATTLE
2025-11-04,Gold,256572,54265,202307,GOLD
2025-11-04,Hard Red Winter Wheat,77673,100281,-22608,WHEAT-HRW
2025-11-04,Japanese Yen,170180,118915,51265,JAPANESE YEN
2025-11-04,Lean Hogs,138295,79884,58411,LEAN HOGS
2025-11-04,Live Cattle,154798,57354,97444,LIVE CATTLE
2025-11-04,Mexican Peso,113164,26988,86176,MEXICAN PESO
2025-11-04,Nasdaq 100,90161,43005,47156,NASDAQ-100
2025-11-04,Natural Gas,0,0,0,NATURAL GAS
2025-11-04,Oats,1831,1828,3,OATS
2025-11-04,Orange Juice,4472,4410,62,ORANGE JUICE
2025-11-04,Palladium,8632,9535,-903,PALLADIUM
2025-11-04,Platinum,46811,28117,18694,PLATINUM
2025-11-04,Rough Rice,2800,8863,-6063,RICE
2025-11-04,Russell 2000,38056,96866,-58810,RUSSELL
2025-11-04,S&P 500,219736,381342,-161606,S&P 500
2025-11-04,S&P 500 Micro,93172,69785,23387,MICRO E-MINI S&P
2025-11-04,Silver,54166,20945,33221,SILVER
2025-11-04,Soybean Meal,143403,114558,28845,SOYBEAN MEAL
2025-11-04,Soybean Oil,128783,122688,6095,SOYBEAN OIL
2025-11-04,Soybeans,296553,79129,217424,SOYBEANS
2025-11-04,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-11-04,Sugar,165775,361303,-195528,SUGAR
2025-11-04,Swiss Franc,8809,40696,-31887,SWISS FRANC
2025-11-04,U.S. Dollar Index,16645,32207,-15562,USD INDEX
2025-11-04,Wheat,125795,174981,-49186,WHEAT
2025-10-28,10-Year T-Note,763341,1674271,-910930,UST 10Y NOTE
2025-10-28,2-Year T-Note,642154,1954629,-1312475,UST 2Y NOTE
2025-10-28,30-Year T-Bond,204604,219707,-15103,UST BOND
2025-10-28,5-Year T-Note,475366,2880292,-2404926,UST 5Y NOTE
2025-10-28,Australian Dollar,41715,115649,-73934,AUSTRALIAN DOLLAR
2025-10-28,British Pound,82471,102733,-20262,BRITISH POUND
2025-10-28,Canadian Dollar,28366,178410,-150044,CANADIAN DOLLAR
2025-10-28,Canola,44978,105396,-60418,CANOLA
2025-10-28,Cocoa,30570,22714,7856,COCOA
2025-10-28,Coffee,69173,25028,44145,COFFEE
2025-10-28,Copper,97902,48808,49094,COPPER
2025-10-28,Corn,324702,338564,-13862,CORN
2025-10-28,Cotton,75358,130405,-55047,COTTON
2025-10-28,Crude Oil,115809,74607,41202,CRUDE OIL
2025-10-28,Dow Jones,3641,1186,2455,DOW JONES
2025-10-28,Euro FX,250400,143067,107333,EURO FX
2025-10-28,Feeder Cattle,33769,21536,12233,FEEDER CATTLE
2025-10-28,Gold,266308,61644,204664,GOLD
2025-10-28,Hard Red Winter Wheat,85613,115136,-29523,WHEAT-HRW
2025-10-28,Japanese Yen,178745,110630,68115,JAPANESE YEN
2025-10-28,Lean Hogs,150820,79857,70963,LEAN HOGS
2025-10-28,Live Cattle,166304,56729,109575,LIVE CATTLE
2025-10-28,Mexican Peso,116489,34985,81504,MEXICAN PESO
2025-10-28,Nasdaq 100,97668,53992,43676,NASDAQ-100
2025-10-28,Natural Gas,0,0,0,NATURAL GAS
2025-10-28,Oats,1913,2020,-107,OATS
2025-10-28,Orange Juice,4181,3965,216,ORANGE JUICE
2025-10-28,Palladium,8176,9600,-1424,PALLADIUM
2025-10-28,Platinum,46612,27062,19550,PLATINUM
2025-10-28,Rough Rice,2668,8950,-6282,RICE
2025-10-28,Russell 2000,35143,96352,-61209,RUSSELL
2025-10-28,S&P 500,218351,367205,-148854,S&P 500
2025-10-28,S&P 500 Micro,70568,57754,12814,MICRO E-MINI S&P
2025-10-28,Silver,55959,18840,37119,SILVER
2025-10-28,Soybean Meal,133158,148331,-15173,SOYBEAN MEAL
2025-10-28,Soybean Oil,135326,106647,28679,SOYBEAN OIL
2025-10-28,Soybeans,242178,84985,157193,SOYBEANS
2025-10-28,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-10-28,Sugar,164391,331810,-167419,SUGAR
